Site,Job,Pay,Link
DataAnnotation,Go Home,$20.00/hr,https://www.dataannotation.tech/
Alignerr,Hiring across all skills and domains.,$30.00/hr,https://www.alignerr.com/
Alignerr,Audio,$30.00/hr,https://www.alignerr.com/
Alignerr,Aviation Communications Transcriber (ATC),$30.00/hr,https://www.alignerr.com/
Alignerr,$20-30/hr,$30.00/hr,https://www.alignerr.com/
Alignerr,AI Language Expert - Korean,$35.00/hr,https://www.alignerr.com/
Alignerr,$30-35/hr,$35.00/hr,https://www.alignerr.com/
Alignerr,Quantitative Finance Forecasting Analyst,$20.00/hr,https://www.alignerr.com/
Alignerr,$60-120/hr,$20.00/hr,https://www.alignerr.com/
Alignerr,French Translation Reviewer (AI Training),$40.00/hr,https://www.alignerr.com/
Alignerr,$20-40/hr,$40.00/hr,https://www.alignerr.com/
Alignerr,Video Research Specialist,$24.00/hr,https://www.alignerr.com/
Alignerr,$18-24/hr,$24.00/hr,https://www.alignerr.com/
WorkingNomads,30K+,$15.00/hr,https://www.workingnomads.com/jobs
DailyRemote,SMB Account Executive | $70K-$80K USD ($140K+ OTE) + Equity + Remote |,$35.00/hr,https://dailyremote.com/remote-ai-jobs
